ID_HechoAsignacion,ID_Empleado,ID_Proyecto,ID_FechaAsignacion,HorasPlanificadas,HorasReales,ValorHoras,RetrasoHoras
1,36,1,141,217,279,91233.00,62
2,5,1,138,193,266,86184.00,73
3,33,1,257,142,178,52866.00,36
4,19,1,245,87,95,23370.00,8
5,22,1,44,177,209,49324.00,32
6,8,1,127,160,168,45360.00,8
7,38,1,14,147,139,28217.00,0
8,26,2,285,160,162,52812.00,2
9,22,2,232,126,172,39216.00,46
10,5,2,291,131,123,29643.00,0
11,36,2,231,132,124,30132.00,0
12,12,2,322,171,153,31671.00,0
13,8,3,226,175,205,62730.00,30
14,6,3,250,150,164,50840.00,14
15,32,3,174,181,169,55263.00,0
16,1,3,135,93,104,29952.00,11
17,35,3,225,218,179,47972.00,0
18,3,3,203,124,133,27930.00,9
19,34,4,185,172,201,49446.00,29
20,30,4,149,220,211,52328.00,0
21,21,4,222,167,170,52190.00,3
22,1,4,210,133,140,38500.00,7
23,37,4,195,182,176,39776.00,0
24,14,4,248,113,157,37366.00,44
25,25,4,310,105,129,30960.00,24
26,7,4,244,190,250,57500.00,60
27,10,5,195,114,159,54219.00,45
28,40,5,200,216,266,80864.00,50
29,31,5,144,144,164,53300.00,20
30,1,5,80,181,156,34476.00,0
31,12,5,83,135,174,52374.00,39
32,27,5,282,104,111,29415.00,7
33,17,6,232,111,112,37520.00,1
34,24,6,177,217,196,49392.00,0
35,39,6,217,163,196,59584.00,33
36,36,6,325,194,259,71743.00,65
37,37,6,284,153,165,35805.00,12
38,40,6,169,166,175,58800.00,9
39,23,6,273,183,240,47520.00,57
40,2,6,147,121,122,31720.00,1
41,21,7,193,193,245,66640.00,52
42,19,7,321,195,204,46308.00,9
43,18,7,66,112,139,48511.00,27
44,39,7,183,100,93,26133.00,0
45,26,7,107,104,87,26187.00,0
46,36,8,170,179,176,42768.00,0
47,4,8,191,152,162,34344.00,10
48,2,8,36,214,279,52173.00,65
49,26,8,11,171,225,59175.00,54
50,34,8,224,201,217,69006.00,16
51,6,8,72,220,235,74730.00,15
52,7,8,48,196,231,79002.00,35
53,17,8,227,191,213,73059.00,22
54,10,8,139,159,214,64842.00,55
55,3,8,141,138,177,51861.00,39
56,20,9,76,213,275,58850.00,62
57,24,9,120,153,165,30030.00,12
58,27,9,164,205,280,84560.00,75
59,17,9,114,82,103,26162.00,21
60,10,9,152,139,178,56960.00,39
61,40,9,123,128,134,43282.00,6
62,1,9,131,181,172,59340.00,0
63,25,10,262,149,145,45820.00,0
64,40,10,198,185,169,33293.00,0
65,15,10,176,114,111,38073.00,0
66,17,10,246,195,188,63732.00,0
67,6,10,255,128,127,27686.00,0
68,28,10,142,216,176,36256.00,0
69,16,10,202,148,130,37960.00,0
70,1,11,132,167,176,54032.00,9
71,15,11,211,198,241,45308.00,43
72,6,11,190,100,131,28427.00,31
73,10,11,49,148,187,37026.00,39
74,40,11,299,200,182,44408.00,0
75,32,11,216,83,72,17496.00,0
76,25,12,87,130,140,28560.00,10
77,29,12,212,133,144,37296.00,11
78,16,12,161,120,141,26790.00,21
79,36,13,141,156,143,27599.00,0
80,34,13,188,135,187,44880.00,52
81,8,13,180,191,190,42180.00,0
82,17,13,221,150,173,48613.00,23
83,16,14,344,119,122,24644.00,3
84,1,14,166,120,132,44616.00,12
85,3,14,212,95,79,27255.00,0
86,38,14,117,217,277,58724.00,60
87,31,14,288,139,138,44436.00,0
88,23,15,357,114,108,20520.00,0
89,29,15,296,192,218,69324.00,26
90,13,15,350,205,187,42449.00,0
91,2,15,311,169,168,50232.00,0
92,25,15,242,121,102,22338.00,0
93,40,15,287,155,200,63600.00,45
94,24,16,33,217,280,63840.00,63
95,30,16,151,207,261,57159.00,54
96,1,16,89,162,169,44278.00,7
97,33,16,45,104,116,22852.00,12
98,25,16,28,113,103,19364.00,0
99,12,16,68,107,117,23985.00,10
100,2,16,25,179,214,67196.00,35
101,40,16,82,92,94,31490.00,2
102,16,16,35,83,113,26329.00,30
103,11,16,142,100,108,37044.00,8
104,4,17,115,148,165,32670.00,17
105,24,17,75,99,135,42120.00,36
