ID_Hito,CodigoHito,ID_proyectos,ID_FechaInicio,ID_FechaFin,RetrasoInicioDias,RetrasoFinDias
1,30011,1,10,73,2,0
2,30012,1,73,137,0,0
3,30013,1,137,201,0,4
4,30014,1,201,265,3,2
5,30021,2,164,195,4,9
6,30022,2,195,227,4,0
7,30023,2,227,259,4,0
8,30024,2,259,291,0,0
9,30025,2,291,323,0,0
10,30031,3,103,159,4,0
11,30032,3,159,216,0,0
12,30033,3,216,273,0,0
13,30041,4,102,145,0,0
14,30042,4,145,188,5,0
15,30043,4,188,232,0,0
16,30044,4,232,275,0,0
17,30045,4,275,319,4,0
18,30051,5,68,143,4,0
19,30052,5,143,219,1,11
20,30053,5,219,295,0,0
21,30061,6,127,182,0,0
22,30062,6,182,237,0,7
23,30063,6,237,292,2,0
24,30064,6,292,347,0,11
25,30071,7,55,128,4,15
26,30072,7,128,201,4,0
27,30073,7,201,274,2,0
28,30074,7,274,347,3,12
29,30081,8,3,49,5,0
30,30082,8,49,95,4,11
31,30083,8,95,141,0,0
32,30084,8,141,187,2,6
33,30085,8,187,234,0,14
34,30091,9,76,99,4,0
35,30092,9,99,123,0,0
36,30093,9,123,146,0,0
37,30094,9,146,170,0,12
38,30095,9,170,194,3,0
39,30101,10,130,175,4,7
40,30102,10,175,220,2,12
41,30103,10,220,265,2,0
42,30111,11,21,116,5,0
43,30112,11,116,211,2,9
44,30113,11,211,306,0,0
45,30121,12,79,139,1,1
46,30122,12,139,200,4,0
47,30123,12,200,261,0,6
48,30131,13,18,60,0,0
49,30132,13,60,103,1,8
50,30133,13,103,146,2,2
51,30134,13,146,189,1,0
52,30135,13,189,232,0,0
53,30141,14,39,143,1,0
54,30142,14,143,247,5,14
55,30143,14,247,352,4,6
56,30151,15,172,210,0,0
57,30152,15,210,248,0,0
58,30153,15,248,287,0,0
59,30154,15,287,325,1,0
60,30155,15,325,364,0,2
61,30161,16,17,66,0,0
62,30162,16,66,115,0,0
63,30163,16,115,164,0,1
64,30171,17,37,59,5,0
65,30172,17,59,82,5,2
66,30173,17,82,105,2,0
67,30174,17,105,128,0,0
68,30181,18,72,102,3,5
69,30182,18,102,132,0,5
70,30183,18,132,162,0,0
71,30184,18,162,192,0,0
72,30185,18,192,222,4,12
73,30191,19,105,175,1,0
74,30192,19,175,245,2,15
75,30193,19,245,316,2,1
76,30201,20,14,83,0,0
77,30202,20,83,153,2,4
78,30203,20,153,223,5,5
79,30211,21,138,172,5,0
80,30212,21,172,207,2,0
81,30213,21,207,241,3,14
82,30214,21,241,276,3,0
83,30221,22,5,109,4,0
84,30222,22,109,213,0,0
85,30223,22,213,318,3,0
86,30231,23,4,49,0,8
87,30232,23,49,95,0,0
88,30233,23,95,140,3,0
89,30234,23,140,186,0,0
90,30235,23,186,232,4,0
91,30241,24,55,108,0,2
92,30242,24,108,161,0,0
93,30243,24,161,214,2,0
94,30244,24,214,268,0,0
95,30251,25,201,240,0,12
96,30252,25,240,279,5,0
97,30253,25,279,318,3,0
98,30254,25,318,358,5,9
