ID_Prueba,CodigoPrueba,ID_Hito,TipoPrueba,PruebaExitosa
1,79615,1,Integración,1
2,76562,1,Unitarias,1
3,18981,1,Unitarias,0
4,40828,1,Aceptación,1
5,84668,1,Integración,1
6,15209,1,Unitarias,1
7,86503,1,Sistema,1
8,36772,1,Sistema,0
9,61876,1,Integración,1
10,49321,1,Aceptación,1
11,19508,1,Unitarias,1
12,83792,1,Unitarias,1
13,37938,1,Sistema,1
14,55745,1,Unitarias,1
15,58434,1,Sistema,0
16,24029,2,Integración,1
17,89276,2,Integración,1
18,36685,2,Sistema,1
19,42914,2,Unitarias,1
20,65518,2,Sistema,1
21,53719,2,Integración,1
22,44335,2,Integración,1
23,82309,2,Aceptación,1
24,42706,3,Unitarias,1
25,83385,3,Aceptación,1
26,30257,3,Integración,0
27,33206,3,Aceptación,0
28,53540,3,Aceptación,1
29,42527,3,Sistema,0
30,24168,3,Aceptación,1
31,71694,3,Integración,0
32,70332,3,Sistema,1
33,39831,3,Integración,1
34,35313,3,Aceptación,1
35,44795,4,Unitarias,1
36,66959,4,Sistema,1
37,51114,4,Aceptación,1
38,77033,4,Unitarias,1
39,85574,4,Integración,1
40,67154,4,Unitarias,1
41,80575,4,Integración,1
42,19171,4,Sistema,1
43,96951,4,Unitarias,1
44,49363,4,Sistema,1
45,86019,5,Sistema,1
46,67954,5,Integración,1
47,32241,5,Unitarias,1
48,97012,5,Sistema,1
49,40784,5,Sistema,1
50,36100,5,Integración,1
51,42092,5,Aceptación,1
52,19545,5,Aceptación,1
53,92544,5,Integración,1
54,60328,5,Aceptación,1
55,25906,6,Aceptación,1
56,70901,6,Sistema,1
57,68008,6,Aceptación,0
58,81810,6,Aceptación,1
59,72216,6,Aceptación,0
60,42406,6,Sistema,1
61,78327,6,Aceptación,1
62,45992,6,Aceptación,1
63,47450,6,Integración,1
64,51904,6,Unitarias,1
65,40311,6,Aceptación,1
66,38043,6,Unitarias,1
67,53369,6,Aceptación,1
68,37110,6,Aceptación,1
69,81582,7,Integración,1
70,45774,7,Aceptación,1
71,60968,7,Sistema,1
72,62994,7,Integración,1
73,26728,7,Unitarias,1
74,87580,7,Unitarias,0
75,66179,7,Integración,1
76,33819,7,Unitarias,0
77,52906,7,Integración,1
78,54236,7,Aceptación,1
79,65255,7,Sistema,1
80,71644,7,Unitarias,1
81,26544,8,Aceptación,1
82,83920,8,Integración,1
83,43586,8,Sistema,1
