ID_Tiempo,Dia,Mes,Anio
1,1,1,2024
2,2,1,2024
3,3,1,2024
4,4,1,2024
5,5,1,2024
6,6,1,2024
7,7,1,2024
8,8,1,2024
9,9,1,2024
10,10,1,2024
11,11,1,2024
12,12,1,2024
13,13,1,2024
14,14,1,2024
15,15,1,2024
16,16,1,2024
17,17,1,2024
18,18,1,2024
19,19,1,2024
20,20,1,2024
21,21,1,2024
22,22,1,2024
23,23,1,2024
24,24,1,2024
25,25,1,2024
26,26,1,2024
27,27,1,2024
28,28,1,2024
29,29,1,2024
30,30,1,2024
31,31,1,2024
32,1,2,2024
33,2,2,2024
34,3,2,2024
35,4,2,2024
36,5,2,2024
37,6,2,2024
38,7,2,2024
39,8,2,2024
40,9,2,2024
41,10,2,2024
42,11,2,2024
43,12,2,2024
44,13,2,2024
45,14,2,2024
46,15,2,2024
47,16,2,2024
48,17,2,2024
49,18,2,2024
50,19,2,2024
51,20,2,2024
52,21,2,2024
53,22,2,2024
54,23,2,2024
55,24,2,2024
56,25,2,2024
57,26,2,2024
58,27,2,2024
59,28,2,2024
60,29,2,2024
61,1,3,2024
62,2,3,2024
63,3,3,2024
64,4,3,2024
65,5,3,2024
66,6,3,2024
67,7,3,2024
68,8,3,2024
69,9,3,2024
70,10,3,2024
71,11,3,2024
72,12,3,2024
73,13,3,2024
74,14,3,2024
75,15,3,2024
76,16,3,2024
77,17,3,2024
78,18,3,2024
79,19,3,2024
80,20,3,2024
81,21,3,2024
82,22,3,2024
83,23,3,2024
84,24,3,2024
85,25,3,2024
86,26,3,2024
87,27,3,2024
88,28,3,2024
89,29,3,2024
90,30,3,2024
91,31,3,2024
92,1,4,2024
93,2,4,2024
94,3,4,2024
95,4,4,2024
96,5,4,2024
97,6,4,2024
98,7,4,2024
99,8,4,2024
100,9,4,2024
101,10,4,2024
102,11,4,2024
103,12,4,2024
104,13,4,2024
105,14,4,2024
106,15,4,2024
107,16,4,2024
108,17,4,2024
109,18,4,2024
110,19,4,2024
111,20,4,2024
112,21,4,2024
113,22,4,2024
114,23,4,2024
115,24,4,2024
116,25,4,2024
117,26,4,2024
118,27,4,2024
119,28,4,2024
120,29,4,2024
